smiles,id
CCC1=C2N=C(C=C(N2N=C1)NCC3=C[N+](=CC=C3)[O-])N4CCCC[C@H]4CCO,Dinaciclib
CN1CC[C@H](C[C@@H]1O)c2c(O)cc(O)c3c(=O)cc(Cl)oc23,Flavopiridol
CC(C)C(CO)Nc1nc(NCC2=CC=CC=C2)c2ncn(C(C)C)c2n1,Roscovitine
COc1ccc(NCc2c(nc(n2C(C)C)N(CCO)CCO)nc3[nH]cnc32)cc1,CVT-313
CC(C)c1nc(Nc2ccc(cc2)Cl)c3nc[nH]c3n1[C@H](CC)CO,Purvalanol_A
CN(C)C(=O)c1cc2c(Nc3ccc(F)cc3)ncnc2[nH]1,6-Amino-purine_der
Nc1nc2[nH]cnc2c(n1)Nc3ccc(O)cc3,CDK2_Binder_7
COc1cc2c(Nc3ccc(Br)cc3)ncnc2cc1OC,CDK2_Binder_8
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_9
OC[C@H]1O[C@@H](n2cnc3c(N)nc(SCCc4ccc(Cl)cc4)nc32)C[C@@H]1O,CDK2_Binder_10
CN1CCN(CC1)C(=O)c2cc3c(Nc4ccc(F)cc4)ncnc3[nH]2,CDK2_Binder_11
Cc1cc(C)c(Nc2nc(N)c3ncn(C4CCCC4)c3n2)c(C)c1,CDK2_Binder_12
COc1ccc(Nc2nc(N)c3ncn(cyclopentyl)c3n2)cc1,CDK2_Binder_13
Nc1nc(Nc2ccc(Cl)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_14
CCOC(=O)c1cc2c(Nc3ccc(F)cc3)ncnc2[nH]1,CDK2_Binder_15
Nc1nc(Nc2ccc(N)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_16
Nc1nc(Nc2cccc(Cl)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_17
Nc1nc(Nc2ccc(Br)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_18
Nc1nc(Nc2ccc(I)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_19
Nc1nc(Nc2cccc(F)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_20
Nc1nc(Nc2ccc(OC)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_21
Nc1nc(Nc2cccc(C)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_22
Nc1nc(Nc2ccc(C)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_23
Nc1nc(Nc2cccc(O)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_24
Nc1nc(Nc2ccc(O)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_25
Nc1nc(Nc2cccc(N)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_26
Nc1nc(Nc2ccc(N)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_27
Nc1nc(Nc2cccc(S(N)(=O)=O)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_28
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_29
Nc1nc(Nc2cccc(C(=O)O)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_30
Nc1nc(Nc2ccc(C(=O)O)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_31
Nc1nc(Nc2cccc(C(=O)N)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_32
Nc1nc(Nc2ccc(C(=O)N)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_33
Nc1nc(Nc2cccc(CN)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_34
Nc1nc(Nc2ccc(CN)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_35
Nc1nc(Nc2cccc(CO)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_36
Nc1nc(Nc2ccc(CO)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_37
Nc1nc(Nc2cccc(OC)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_38
Nc1nc(Nc2ccc(OC)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_39
Nc1nc(Nc2cccc(CF3)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_40
Nc1nc(Nc2ccc(CF3)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_41
Nc1nc(Nc2cccc(NO2)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_42
Nc1nc(Nc2ccc(NO2)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_43
Nc1nc(Nc2cccc(C#N)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_44
Nc1nc(Nc2ccc(C#N)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_45
Nc1nc(Nc2cccc(NC(=O)C)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_46
Nc1nc(Nc2ccc(NC(=O)C)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_47
Nc1nc(Nc2cccc(S(=O)(=O)C)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_48
Nc1nc(Nc2ccc(S(=O)(=O)C)cc2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_49
Nc1nc(Nc2cccc(C)c2)c3ncn(C4CCCC4)c3n1,CDK2_Binder_50
